"","language","created_at","watchers_sum","forks_sum","count"
"4473","Ruby","2010-11-28",234,42,8
"4474","Ruby","2008-09-14",234,24,3
"4475","Ruby","2008-03-30",52827,10735,84
"4476","Ruby","2010-03-13",481,187,23
"4477","Ruby","2010-10-01",301,60,16
"4478","Ruby","2010-05-12",248,70,10
"4479","Ruby","2009-05-24",1438,153,8
"4480","Ruby","2008-06-13",6304,1465,22
"4481","Ruby","2008-01-14",14482,2401,10
"4482","Ruby","2011-10-16",1134,555,168
"4483","Ruby","2008-04-27",552,59,5
"4484","Ruby","2009-05-07",1031,58,8
"4485","Ruby","2008-08-13",107,82,4
"4486","Ruby","2009-10-08",387,78,5
"4487","Ruby","2012-03-10",11257,2738,2272
"4488","Ruby","2009-11-06",61576,8451,130
"4489","Ruby","2012-01-18",1828,385,283
"4490","Ruby","2011-02-01",12600,2943,111
"4491","Ruby","2008-12-10",2855,479,15
"4492","Ruby","2009-11-18",2722,356,7
"4493","Ruby","2008-10-13",111234,29207,130
"4494","Ruby","2010-11-29",51117,7741,249
"4495","Ruby","2010-12-30",38385,2303,206
"4496","Ruby","2010-12-22",745,271,52
"4497","Ruby","2009-04-08",430,99,11
"4498","Ruby","2010-04-06",7215,3422,2329
"4499","Ruby","2012-03-12",6948,5336,5323
"4500","Ruby","2010-02-09",1010,209,34
"4501","Ruby","2009-10-10",3019,308,17
"4502","Ruby","2009-02-24",10,0,2
"4503","Ruby","2008-01-29",2561,978,6
"4504","Ruby","2011-03-04",1877,528,85
"4505","Ruby","2008-12-01",42,8,3
"4506","Ruby","2010-03-09",208,89,48
"4507","Ruby","2009-07-21",9438,1254,39
"4508","Ruby","2009-12-31",1710,444,17
"4509","Ruby","2012-01-10",4324,1510,475
"4510","Ruby","2011-10-15",31034,4930,108
"4511","Ruby","2011-07-06",12091,552,107
"4512","Ruby","2011-08-05",3843,605,140
"4513","Ruby","2009-02-22",3107,656,16
"4514","Ruby","2010-03-22",11,2,2
"4515","Ruby","2008-09-10",3435,324,13
"4516","Ruby","2008-01-21",56,12,1
"4517","Ruby","2008-06-23",114,42,2
"4518","Ruby","2011-04-22",1061,153,31
"4519","Ruby","2008-06-26",272,132,4
"4520","Ruby","2011-06-22",175,76,33
"4521","Ruby","2011-01-18",26142,1923,161
"4522","Ruby","2010-05-20",818,197,54
"4523","Ruby","2010-05-02",546,106,6
"4524","Ruby","2010-03-17",1553,204,15
"4525","Ruby","2008-04-22",20,8,1
"4526","Ruby","2009-01-09",9,2,1
"4527","Ruby","2009-04-10",244,22,7
"4528","Ruby","2008-06-27",347,64,3
"4529","Ruby","2008-12-05",12145,4413,62
"4530","Ruby","2009-03-02",252,60,14
"4531","Ruby","2009-04-22",16916,1115,34
"4532","Ruby","2009-08-16",12,4,4
"4533","Ruby","2009-07-24",18,4,3
"4534","Ruby","2011-12-16",11247,1059,271
"4535","Ruby","2011-11-01",9459,2948,212
"4536","Ruby","2010-05-27",295,53,30
"4537","Ruby","2008-04-19",560,128,16
"4538","Ruby","2009-05-11",5061,280,32
"4539","Ruby","2008-04-12",1720,405,8
"4540","Ruby","2008-11-12",1012,115,12
"4541","Ruby","2008-09-26",28,21,7
"4542","Ruby","2008-10-25",139,16,6
"4543","Ruby","2010-01-23",2130,392,22
"4544","Ruby","2010-11-12",10948,2536,87
"4545","Ruby","2010-03-01",54,12,7
"4546","Ruby","2008-04-21",4131,1218,35
"4547","Ruby","2008-07-17",453,90,2
"4548","Ruby","2009-05-22",70,5,3
"4549","Ruby","2009-10-30",217499,48649,1478
"4550","Ruby","2011-10-06",25284,1796,289
"4551","Ruby","2010-01-19",1671,533,81
"4552","Ruby","2010-10-18",12814,3689,223
"4553","Ruby","2011-04-24",88,35,28
"4554","Ruby","2009-04-09",38,6,3
"4555","Ruby","2010-01-24",2531,1187,26
"4556","Ruby","2010-06-05",2716,698,117
"4557","Ruby","2010-08-18",3343,1256,85
"4558","Ruby","2010-01-25",1083748,276509,731
"4559","Ruby","2009-06-28",283,37,7
"4560","Ruby","2009-07-15",364,59,19
"4561","Ruby","2008-10-04",11561,1305,47
"4562","Ruby","2011-02-11",2190,469,45
"4563","Ruby","2009-05-21",49,8,4
"4564","Ruby","2012-03-04",4504,1889,1515
"4565","Ruby","2008-12-06",223,33,9
"4566","Ruby","2009-03-12",865,317,20
"4567","Ruby","2012-03-18",6387,4765,3062
"4568","Ruby","2008-03-31",12008,1052,26
"4569","Ruby","2008-02-26",20023,2520,24
"4570","Ruby","2010-04-24",8740,711,50
"4571","Ruby","2012-01-19",3218,779,537
"4572","Ruby","2010-05-17",102974,11061,146
"4573","Ruby","2010-12-27",3147,623,48
"4574","Ruby","2009-04-16",4648,416,21
"4575","Ruby","2010-11-01",1027,269,24
"4576","Ruby","2011-08-08",2359,340,97
"4577","Ruby","2010-11-07",51,29,2
"4578","Ruby","2010-08-29",68,44,12
"4579","Ruby","2009-06-18",118,6,2
"4580","Ruby","2010-07-15",27492,7331,67
"4581","Ruby","2012-03-11",7612,6660,3860
"4582","Ruby","2010-10-12",6633,1900,66
"4583","Ruby","2011-09-05",2703,548,207
"4584","Ruby","2008-09-18",28,8,2
"4585","Ruby","2010-02-23",7648,547,47
"4586","Ruby","2009-04-07",7820,1747,19
"4587","Ruby","2009-08-08",109,9,1
"4588","Ruby","2011-04-26",30665,13663,213
"4589","Ruby","2009-12-02",20789,1246,55
"4590","Ruby","2011-09-11",53919,25056,457
"4591","Ruby","2009-03-09",27809,3341,59
"4592","Ruby","2010-09-25",280,98,36
"4593","Ruby","2008-11-28",194,16,2
"4594","Ruby","2012-01-21",617,235,185
"4595","Ruby","2009-09-26",790,60,10
"4596","Ruby","2009-08-12",115,30,9
"4597","Ruby","2008-07-24",30018,1897,35
"4598","Ruby","2009-05-06",8415,910,72
"4599","Ruby","2010-05-25",611,198,28
"4600","Ruby","2008-08-01",1038,158,3
"4601","Ruby","2009-03-17",107729,23716,223
"4602","Ruby","2010-02-20",3230,610,20
"4603","Ruby","2008-05-15",76,10,1
"4604","Ruby","2010-11-16",215,56,14
"4605","Ruby","2010-02-26",1561,337,38
"4606","Ruby","2008-05-16",1302,330,11
"4607","Ruby","2009-04-04",183388,38384,215
"4608","Ruby","2011-12-20",3568,449,184
"4609","Ruby","2009-07-25",165,20,2
"4610","Ruby","2012-02-11",4389,649,357
"4611","Ruby","2012-01-28",52859,2988,590
"4612","Ruby","2010-04-07",2819,357,16
"4613","Ruby","2009-09-10",8817,3395,85
"4614","Ruby","2011-02-19",645,91,34
"4615","Ruby","2011-07-20",5210,2671,291
"4616","Ruby","2008-10-23",33149,8533,50
"4617","Ruby","2010-02-22",2596,852,59
"4618","Ruby","2009-12-22",2785,534,20
"4619","Ruby","2008-05-20",554343,225731,289
"4620","Ruby","2008-07-08",1418,270,10
"4621","Ruby","2011-02-13",7889,1341,69
"4622","Ruby","2010-09-03",832,375,99
"4623","Ruby","2010-06-06",752,285,38
"4624","Ruby","2009-02-18",46962,5197,67
"4625","Ruby","2011-05-23",12088,1999,183
"4626","Ruby","2011-09-16",66438,3797,179
"4627","Ruby","2009-01-24",132,17,3
"4628","Ruby","2010-12-09",1347,198,19
"4629","Ruby","2009-10-13",1670,461,18
"4630","Ruby","2008-08-25",371,42,3
"4631","Ruby","2010-11-06",171,50,30
"4632","Ruby","2009-07-18",25,3,3
"4633","Ruby","2008-11-27",3890,1320,22
"4634","Ruby","2008-11-30",11143,2584,19
"4635","Ruby","2010-02-01",277,69,20
"4636","Ruby","2010-08-26",29010,1761,138
"4637","Ruby","2012-03-14",380870,51355,5923
"4638","Ruby","2008-10-01",37,13,3
"4639","Ruby","2011-07-09",435,98,51
"4640","Ruby","2008-07-15",928,138,26
"4641","Ruby","2011-10-31",2270,828,98
"4642","Ruby","2009-06-08",475,180,18
"4643","Ruby","2012-03-09",32088,2784,2683
"4644","Ruby","2008-06-29",974,255,10
"4645","Ruby","2010-01-07",15561,2848,65
"4646","Ruby","2009-03-15",459,85,12
"4647","Ruby","2012-02-18",27478,8023,1177
"4648","Ruby","2008-03-02",20066,4050,19
"4649","Ruby","2010-11-18",3649,824,66
"4650","Ruby","2008-10-28",26,4,3
"4651","Ruby","2012-01-11",67674,2321,475
"4652","Ruby","2010-06-29",194,65,16
"4653","Ruby","2011-02-10",1041,342,36
"4654","Ruby","2008-06-28",470,126,2
"4655","Ruby","2011-03-21",1489,592,96
"4656","Ruby","2009-05-14",4299,806,23
"4657","Ruby","2008-11-07",9881,417,18
"4658","Ruby","2010-05-19",277,45,13
"4659","Ruby","2010-01-14",6461,1004,31
"4660","Ruby","2011-04-10",32319,4575,195
"4661","Ruby","2009-06-29",75244,30358,319
"4662","Ruby","2009-01-10",824,389,10
"4663","Ruby","2009-08-11",727868,109993,250
"4664","Ruby","2010-02-08",868,119,24
"4665","Ruby","2011-03-06",6084,810,338
"4666","Ruby","2008-06-19",2191,745,29
"4667","Ruby","2012-01-27",1032,409,428
"4668","Ruby","2008-11-03",5362,739,29
"4669","Ruby","2010-10-13",1035,222,48
"4670","Ruby","2011-06-19",17967,1133,85
"4671","Ruby","2011-12-26",398,189,64
"4672","Ruby","2012-03-29",3407,2242,2930
"4673","Ruby","2012-02-07",940,656,667
"4674","Ruby","2008-09-15",8111,1444,30
"4675","Ruby","2011-01-19",2306,455,84
"4676","Ruby","2011-03-03",3385,1524,101
"4677","Ruby","2008-08-16",33,17,3
"4678","Ruby","2010-11-05",2578,1292,52
"4679","Ruby","2009-09-12",414,150,14
"4680","Ruby","2010-07-19",3622,2125,117
"4681","Ruby","2012-01-24",3840,770,388
"4682","Ruby","2012-02-09",2685,1027,670
"4683","Ruby","2008-06-05",4266,619,18
"4684","Ruby","2012-02-03",5273475,1384168,3656
"4685","Ruby","2010-10-26",6055,990,98
"4686","Ruby","2009-03-18",70,28,4
"4687","Ruby","2010-12-10",34678,3902,104
"4688","Ruby","2011-08-15",16016,2648,262
"4689","Ruby","2011-01-31",18960,4065,152
"4690","Ruby","2010-02-14",151,87,8
"4691","Ruby","2010-04-08",3232,482,37
"4692","Ruby","2009-08-28",51769,8313,49
"4693","Ruby","2011-01-12",473,173,28
"4694","Ruby","2009-11-09",7293,1328,40
"4695","Ruby","2009-05-31",773,131,17
"4696","Ruby","2010-01-13",272,54,8
"4697","Ruby","2010-07-03",6381,902,19
"4698","Ruby","2011-09-23",10274,1336,151
"4699","Ruby","2009-11-07",41174,6106,42
"4700","Ruby","2011-04-20",430,95,97
"4701","Ruby","2008-09-17",3849,292,7
"4702","Ruby","2011-11-08",2648,755,331
"4703","Ruby","2010-12-21",143,44,33
"4704","Ruby","2012-01-05",599,443,276
"4705","Ruby","2008-07-03",2545,476,8
"4706","Ruby","2009-09-04",3396,830,25
"4707","Ruby","2009-12-06",422,74,28
"4708","Ruby","2010-03-25",109,44,14
"4709","Ruby","2011-11-20",11264,2473,328
"4710","Ruby","2010-07-02",1169,173,10
"4711","Ruby","2009-12-04",3628,154,11
"4712","Ruby","2008-05-13",30110,5187,61
"4713","Ruby","2009-11-17",177473,27136,244
"4714","Ruby","2011-11-12",407,194,161
"4715","Ruby","2011-03-28",68079,10426,184
"4716","Ruby","2009-06-15",343,47,7
"4717","Ruby","2012-01-02",3044,715,267
"4718","Ruby","2008-07-23",602,113,11
"4719","Ruby","2011-01-22",724,270,70
"4720","Ruby","2011-12-02",857,267,160
"4721","Ruby","2010-07-26",73,23,17
"4722","Ruby","2009-08-26",477,102,34
"4723","Ruby","2008-09-13",245016,46267,137
"4724","Ruby","2011-03-10",1562,533,98
"4725","Ruby","2011-11-07",2741,1371,368
"4726","Ruby","2012-03-13",53444,6629,4902
"4727","Ruby","2010-09-06",11599,1514,121
"4728","Ruby","2011-06-18",5963,4631,166
"4729","Ruby","2011-12-04",965,294,150
"4730","Ruby","2009-03-13",18355,1594,41
"4731","Ruby","2011-05-05",1460,386,77
"4732","Ruby","2011-01-05",1655,699,59
"4733","Ruby","2011-09-28",3813,1309,761
"4734","Ruby","2010-09-28",4333,173,67
"4735","Ruby","2011-02-15",9903,1328,143
"4736","Ruby","2008-11-21",73242,12086,70
"4737","Ruby","2009-06-09",953,171,14
"4738","Ruby","2012-01-13",1563,516,399
"4739","Ruby","2010-06-04",101,27,6
"4740","Ruby","2010-07-27",321,108,57
"4741","Ruby","2009-09-03",8362,823,43
"4742","Ruby","2008-11-02",1632,51,12
"4743","Ruby","2009-11-19",10,2,2
"4744","Ruby","2011-06-20",3633,838,178
"4745","Ruby","2008-11-09",123,25,2
"4746","Ruby","2010-09-16",22855,8058,151
"4747","Ruby","2010-07-11",94,33,12
"4748","Ruby","2011-12-19",49273,3341,510
"4749","Ruby","2011-04-04",19852,2025,110
"4750","Ruby","2008-06-09",5,0,1
"4751","Ruby","2011-09-03",4915,205,106
"4752","Ruby","2011-08-12",638,121,74
"4753","Ruby","2011-07-30",282,81,70
"4754","Ruby","2008-02-10",4899,877,16
"4755","Ruby","2012-02-14",8405,1681,952
"4756","Ruby","2009-07-03",341,43,5
"4757","Ruby","2009-09-13",8,1,1
"4758","Ruby","2011-11-05",496,164,91
"4759","Ruby","2010-05-08",122,21,4
"4760","Ruby","2008-09-20",679,61,5
"4761","Ruby","2011-04-03",15,5,8
"4762","Ruby","2008-07-10",7637,911,20
"4763","Ruby","2012-01-17",1004,750,490
"4764","Ruby","2010-10-16",512,164,37
"4765","Ruby","2012-01-22",185,127,130
"4766","Ruby","2008-11-04",3050,604,14
"4767","Ruby","2010-02-25",202,44,4
"4768","Ruby","2009-08-21",12198,3375,62
"4769","Ruby","2008-01-30",3134,342,3
"4770","Ruby","2009-03-19",184,40,6
"4771","Ruby","2010-04-05",775,122,11
"4772","Ruby","2010-04-18",9861,3283,206
"4773","Ruby","2009-12-28",451341,54908,391
"4774","Ruby","2010-03-04",18083,2009,32
"4775","Ruby","2011-11-26",2647,538,165
"4776","Ruby","2010-11-23",2070,1095,34
"4777","Ruby","2009-06-04",626,175,6
"4778","Ruby","2011-03-11",2227,974,149
"4779","Ruby","2011-12-01",852,406,183
"4780","Ruby","2011-07-18",1125,230,71
"4781","Ruby","2012-02-05",1638,594,781
"4782","Ruby","2010-01-21",674903,134552,531
"4783","Ruby","2009-02-19",363,76,9
"4784","Ruby","2011-05-11",58979,7725,160
"4785","Ruby","2010-02-07",4788,1215,53
"4786","Ruby","2010-04-16",65072,23648,174
"4787","Ruby","2011-08-13",464261,21047,690
"4788","Ruby","2008-06-08",34,8,1
"4789","Ruby","2011-12-27",18297,757,224
"4790","Ruby","2008-08-24",13905,1185,14
"4791","Ruby","2011-11-25",91933,4336,355
"4792","Ruby","2008-05-24",1571,314,8
"4793","Ruby","2010-01-02",521,261,75
"4794","Ruby","2011-03-24",7963,1028,151
"4795","Ruby","2009-01-05",1194,241,23
"4796","Ruby","2010-10-20",6373,1020,57
"4797","Ruby","2008-03-15",321,68,6
"4798","Ruby","2008-11-17",3,0,2
"4799","Ruby","2011-02-07",234697,58826,644
"4800","Ruby","2009-01-25",10378,2176,25
"4801","Ruby","2011-02-27",355648,48908,327
"4802","Ruby","2009-06-06",772,100,8
"4803","Ruby","2008-12-23",249529,71230,277
"4804","Ruby","2009-02-10",2298,883,47
"4805","Ruby","2011-05-26",10033,3373,161
"4806","Ruby","2010-11-26",5245,824,62
"4807","Ruby","2009-11-29",449,58,8
"4808","Ruby","2011-01-26",42,28,20
"4809","Ruby","2011-10-26",6459,1103,328
"4810","Ruby","2008-07-01",352,118,4
"4811","Ruby","2011-05-19",4644,503,96
"4812","Ruby","2008-10-02",261,20,4
"4813","Ruby","2010-12-06",1037,355,83
"4814","Ruby","2008-06-03",427192,51339,262
"4815","Ruby","2011-03-19",6806,1303,129
"4816","Ruby","2008-06-06",9879,3764,17
"4817","Ruby","2008-03-09",71,7,1
"4818","Ruby","2010-06-23",47,11,6
"4819","Ruby","2008-12-27",43,10,1
"4820","Ruby","2011-02-06",220552,19375,169
"4821","Ruby","2009-04-24",490,55,5
"4822","Ruby","2008-09-04",8,1,1
"4823","Ruby","2008-03-24",15,4,1
"4824","Ruby","2010-04-01",196,71,30
"4825","Ruby","2008-02-25",258463,34742,181
"4826","Ruby","2011-01-04",2150,259,43
"4827","Ruby","2008-03-12",2729,380,13
"4828","Ruby","2009-06-27",23781,4263,98
"4829","Ruby","2009-07-27",138268,11887,234
"4830","Ruby","2011-05-27",287,76,25
"4831","Ruby","2011-01-25",28214,3258,172
"4832","Ruby","2008-12-03",62,20,1
"4833","Ruby","2010-12-14",2609,1625,70
"4834","Ruby","2009-04-23",481,70,8
"4835","Ruby","2010-03-02",1070,148,14
"4836","Ruby","2011-04-14",1177,317,57
"4837","Ruby","2010-06-08",676,85,25
"4838","Ruby","2009-08-30",66,18,5
"4839","Ruby","2008-11-15",17881,4600,53
"4840","Ruby","2010-12-24",229,94,14
"4841","Ruby","2009-02-09",4971,338,14
"4842","Ruby","2011-09-09",1376,367,210
"4843","Ruby","2009-02-06",22575,2518,42
"4844","Ruby","2010-10-27",7183,438,68
"4845","Ruby","2008-12-24",6281,771,20
"4846","Ruby","2008-10-27",60629,1964,73
"4847","Ruby","2009-06-19",2146,539,17
"4848","Ruby","2009-06-26",2763,164,10
"4849","Ruby","2008-07-13",5540,729,18
"4850","Ruby","2012-02-27",3823,1536,1473
"4851","Ruby","2009-02-25",217437,30784,230
"4852","Ruby","2010-09-10",1115,174,27
"4853","Ruby","2009-09-01",1264,175,43
"4854","Ruby","2010-05-03",10139,3665,83
"4855","Ruby","2010-05-26",122,43,42
"4856","Ruby","2010-12-18",327,56,23
"4857","Ruby","2008-08-27",1719,159,7
"4858","Ruby","2011-02-05",6521,439,92
"4859","Ruby","2009-04-01",7244,643,90
"4860","Ruby","2010-07-25",5328,853,30
"4861","Ruby","2010-09-04",153,26,5
"4862","Ruby","2010-07-28",773,190,22
"4863","Ruby","2009-12-01",768,138,34
"4864","Ruby","2009-09-09",142,57,8
"4865","Ruby","2010-02-24",86982,8861,168
"4866","Ruby","2009-10-28",3149,1122,29
"4867","Ruby","2011-12-25",935,276,169
"4868","Ruby","2011-09-10",255,169,46
"4869","Ruby","2008-02-28",41295,6037,49
"4870","Ruby","2011-10-04",2785,1451,189
"4871","Ruby","2010-11-10",23420,1846,211
"4872","Ruby","2011-05-08",1849,375,55
"4873","Ruby","2009-06-14",55,6,1
"4874","Ruby","2011-04-29",4344,446,61
"4875","Ruby","2011-03-23",3099,579,114
"4876","Ruby","2011-04-30",359,115,67
"4877","Ruby","2010-08-10",59,18,7
"4878","Ruby","2011-07-10",165,78,84
"4879","Ruby","2008-10-05",1205,180,7
"4880","Ruby","2009-08-14",317,49,5
"4881","Ruby","2011-10-17",8489,1435,244
"4882","Ruby","2008-12-25",5174,799,27
"4883","Ruby","2011-03-05",320,89,38
"4884","Ruby","2008-01-12",412018,96333,304
"4885","Ruby","2010-05-29",705,65,23
"4886","Ruby","2011-02-26",510,105,27
"4887","Ruby","2009-11-14",439,92,28
"4888","Ruby","2008-11-13",75,4,1
"4889","Ruby","2008-12-30",5859,1106,49
"4890","Ruby","2010-11-19",1501,256,72
"4891","Ruby","2009-09-24",47213,3131,58
"4892","Ruby","2011-12-14",1927,886,445
"4893","Ruby","2010-10-23",423,113,33
"4894","Ruby","2008-06-24",105431,7485,89
"4895","Ruby","2009-09-06",690,150,19
"4896","Ruby","2012-03-08",3999,2468,2217
"4897","Ruby","2008-12-28",603,114,7
"4898","Ruby","2011-08-11",7753,302,64
"4899","Ruby","2011-07-26",494,241,107
"4900","Ruby","2009-08-25",2150,415,21
"4901","Ruby","2008-08-03",71,60,1
"4902","Ruby","2008-04-09",27986,4406,77
"4903","Ruby","2011-04-25",3805,1224,68
"4904","Ruby","2009-10-04",931,76,4
"4905","Ruby","2010-10-14",392,182,18
"4906","Ruby","2009-06-10",1824,174,22
"4907","Ruby","2010-03-10",16333,1645,54
"4908","Ruby","2010-08-02",396267,30975,325
"4909","Ruby","2010-04-17",594,115,51
"4910","Ruby","2008-06-17",2,0,1
"4911","Ruby","2011-11-13",2594,829,277
"4912","Ruby","2011-08-07",4441,554,80
"4913","Ruby","2011-11-29",1590,369,215
"4914","Ruby","2011-02-20",75344,14124,177
"4915","Ruby","2010-06-11",14771,2013,109
"4916","Ruby","2010-01-22",41844,2750,65
"4917","Ruby","2010-11-14",95,19,7
"4918","Ruby","2008-05-30",41876,6233,105
"4919","Ruby","2012-02-16",1147,643,711
"4920","Ruby","2009-04-30",1991,284,29
"4921","Ruby","2010-06-21",2314,704,27
"4922","Ruby","2010-06-20",35,10,3
"4923","Ruby","2011-10-08",304,128,87
"4924","Ruby","2008-09-09",70,12,2
"4925","Ruby","2009-02-13",111,37,3
"4926","Ruby","2009-03-07",60,11,2
"4927","Ruby","2011-11-04",19233,1380,278
"4928","Ruby","2011-11-28",2840,404,203
"4929","Ruby","2011-03-20",1259,162,47
"4930","Ruby","2011-08-03",4878,733,268
"4931","Ruby","2009-01-29",64758,16769,106
"4932","Ruby","2011-08-19",2749,1332,177
"4933","Ruby","2011-07-21",1160,164,67
"4934","Ruby","2010-12-19",25,12,10
"4935","Ruby","2010-09-02",1111,274,40
"4936","Ruby","2009-07-01",350,48,7
"4937","Ruby","2008-08-08",81,14,2
"4938","Ruby","2010-09-23",238,75,28
"4939","Ruby","2009-01-28",4818,698,22
"4940","Ruby","2008-07-29",11313,3563,25
"4941","Ruby","2011-06-05",409,166,56
"4942","Ruby","2012-01-03",509,278,266
"4943","Ruby","2010-04-22",115260,12747,138
"4944","Ruby","2011-04-17",601,287,111
"4945","Ruby","2011-11-27",99247,8573,489
"4946","Ruby","2009-10-15",571,202,20
"4947","Ruby","2008-05-18",4004,444,30
"4948","Ruby","2009-12-07",38142,3982,47
"4949","Ruby","2009-06-03",1068,275,12
"4950","Ruby","2008-12-04",2550,472,13
"4951","Ruby","2009-11-21",614,175,13
"4952","Ruby","2008-04-07",633490,68106,178
"4953","Ruby","2010-09-08",2324,82,23
"4954","Ruby","2010-10-21",3169,1619,50
"4955","Ruby","2010-02-03",2007,237,29
"4956","Ruby","2009-12-12",811,124,14
"4957","Ruby","2009-10-27",44950,8253,55
"4958","Ruby","2008-01-27",4267,956,10
"4959","Ruby","2010-03-27",116,33,24
"4960","Ruby","2009-10-05",7200,816,37
"4961","Ruby","2011-04-13",1106,462,83
"4962","Ruby","2010-07-29",528,152,25
"4963","Ruby","2011-05-25",1509,788,159
"4964","Ruby","2010-07-08",502,148,135
"4965","Ruby","2009-03-22",974,65,5
"4966","Ruby","2011-03-13",1240,148,38
"4967","Ruby","2008-12-11",2848,464,16
"4968","Ruby","2011-10-07",3153,373,143
"4969","Ruby","2008-08-17",121834,15692,78
"4970","Ruby","2011-05-01",6514,668,54
"4971","Ruby","2009-05-04",351,106,7
"4972","Ruby","2011-08-14",2609,467,72
"4973","Ruby","2009-05-27",292299,40547,241
"4974","Ruby","2011-10-12",699,127,92
"4975","Ruby","2010-05-06",2628,633,45
"4976","Ruby","2010-08-17",132639,10788,189
"4977","Ruby","2008-11-10",2572,560,16
"4978","Ruby","2010-09-09",1235,185,39
"4979","Ruby","2011-11-24",289,99,95
"4980","Ruby","2010-05-22",3719,793,61
"4981","Ruby","2009-02-20",30200,12668,30
"4982","Ruby","2009-12-18",1528,424,75
"4983","Ruby","2009-10-18",1063317,276560,459
"4984","Ruby","2009-10-22",1269,217,49
"4985","Ruby","2010-12-08",282,75,31
"4986","Ruby","2011-07-05",7918,470,98
"4987","Ruby","2010-05-30",35118,2740,43
"4988","Ruby","2010-10-28",902,256,87
"4989","Ruby","2011-03-15",751,196,63
"4990","Ruby","2011-01-03",191836,25570,340
"4991","Ruby","2011-06-08",1535,1309,59
"4992","Ruby","2011-03-17",2967,949,90
"4993","Ruby","2010-08-24",10513,4665,222
"4994","Ruby","2010-12-31",337,77,33
"4995","Ruby","2011-09-02",327,135,84
"4996","Ruby","2010-07-20",760,150,49
"4997","Ruby","2010-03-19",390,111,19
"4998","Ruby","2009-02-16",478,149,6
"4999","Ruby","2009-09-07",6,3,1
"5000","Ruby","2009-08-31",8349,3484,54
"5001","Ruby","2011-11-17",96642,10181,361
"5002","Ruby","2009-07-16",6951,1668,167
"5003","Ruby","2008-02-04",124,43,1
"5004","Ruby","2011-04-19",273,72,66
"5005","Ruby","2008-08-31",6282,962,30
"5006","Ruby","2010-04-04",37,6,6
"5007","Ruby","2008-05-11",673,145,12
"5008","Ruby","2011-08-31",3860,1186,211
"5009","Ruby","2008-03-01",14136,3576,51
"5010","Ruby","2010-09-13",2653,295,43
"5011","Ruby","2009-01-12",1136,78,6
"5012","Ruby","2008-01-31",4480,995,11
"5013","Ruby","2010-03-16",8532,1000,105
"5014","Ruby","2008-04-14",253755,32580,220
"5015","Ruby","2011-08-26",904,378,117
"5016","Ruby","2011-07-14",30870,4169,115
